date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:03	153760/153760	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:29%20GMT	https://www.eact.eu/Core/Images/NTA/cat-countryimg-prague.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/cat-countryimg-prague.jpg	(from https://www.eact.eu/nta/ceska-asociace-treasury)
09:38:04	24719/24719	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/CAT-logo-500.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/CAT-logo-500.jpg	(from https://www.eact.eu/nta/ceska-asociace-treasury)
09:38:06	40148/40148	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/FACT-logo.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/FACT-logo.jpg	(from https://www.eact.eu/nta/finnish-association-of-corporate-treasurers)
09:38:10	4968/4968	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/logo.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/logo.png	(from https://www.eact.eu/nta/association-francaise-des-tresoriers-d-entreprise)
09:38:11	4792/4792	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:50%20GMT	https://www.eact.eu/Core/Images/Logos/GEFIU-logo-200-sq-147x147.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/GEFIU-logo-200-sq-147x147.jpg	(from https://www.eact.eu/nta/association-of-chief-financial-officers-germany-gefiu)
09:38:13	559522/559522	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/Images/NTA/fact-countryimg-helsinki.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/fact-countryimg-helsinki.jpg	(from https://www.eact.eu/nta/finnish-association-of-corporate-treasurers)
09:38:14	159065/159065	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Oct%202023%2008:47:51%20GMT	https://www.eact.eu/Core/Images/Logos/logo-gact-resized.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/logo-gact-resized.png	(from https://www.eact.eu/nta/verband-deutscher-treasurer)
09:38:15	9035/9035	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Mar%202023%2010:43:11%20GMT	https://www.eact.eu/Core/Images/Logos/HAT_Logo-short-description.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/HAT_Logo-short-description.png	(from https://www.eact.eu/nta/hellenic-association-of-treasurers)
09:38:16	88780/88780	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Jun%202021%2009:12:25%20GMT	https://www.eact.eu/Core/Images/NTA/hellenic-association-of-treasurers.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/hellenic-association-of-treasurers.jpg	(from https://www.eact.eu/nta/hellenic-association-of-treasurers)
09:38:16	891611/891611	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:26%20GMT	https://www.eact.eu/Core/Images/NTA/EACT-Paris_AFTE.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/EACT-Paris_AFTE.png	(from https://www.eact.eu/nta/association-francaise-des-tresoriers-d-entreprise)
09:38:23	630892/630892	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:27%20GMT	https://www.eact.eu/Core/Images/NTA/htc-countryimg-budapest.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/htc-countryimg-budapest.jpg	(from https://www.eact.eu/nta/hungarian-treasury-club-htc)
09:38:24	17873/17873	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:52%20GMT	https://www.eact.eu/Core/Images/Logos/IACT-logo-500.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/IACT-logo-500.jpg	(from https://www.eact.eu/nta/the-irish-association-of-corporate-treasurers-iact)
09:38:25	580614/580614	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:52%20GMT	https://www.eact.eu/Core/Images/Logos/HTC_Treasury_club_logo_color.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/HTC_Treasury_club_logo_color.png	(from https://www.eact.eu/nta/hungarian-treasury-club-htc)
09:38:25	549991/549991	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:31%20GMT	https://www.eact.eu/Core/Images/NTA/iact-countryimg-dublin.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/iact-countryimg-dublin.jpg	(from https://www.eact.eu/nta/the-irish-association-of-corporate-treasurers-iact)
09:38:28	37880/37880	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/AITI-logo-1000.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/AITI-logo-1000.jpg	(from https://www.eact.eu/nta/associazione-italiana-tesorieri-d-impresa-aiti)
09:38:32	117178/117178	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:34%20GMT	https://www.eact.eu/Core/Images/NTA/atel-countryimg-lux.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/atel-countryimg-lux.jpg	(from https://www.eact.eu/nta/association-des-tresoriers-d-entreprise-a-luxembourg-atel)
09:38:32	437211/437211	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:29%20GMT	https://www.eact.eu/Core/Images/NTA/aiti-countryimg-milan2.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/aiti-countryimg-milan2.jpg	(from https://www.eact.eu/nta/associazione-italiana-tesorieri-d-impresa-aiti)
09:38:32	2982149/2982149	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:27%20GMT	https://www.eact.eu/Core/Images/NTA/EACT%e2%80%93Germany.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/EACT%e2%80%93Germany.png	(from https://www.eact.eu/nta/association-of-chief-financial-officers-germany-gefiu)
09:38:33	23057/23057	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/ATEL_logo_2017_450w.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/ATEL_logo_2017_450w.jpg	(from https://www.eact.eu/nta/association-des-tresoriers-d-entreprise-a-luxembourg-atel)
09:38:34	5009/5009	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Dec%202020%2013:46:06%20GMT	https://www.eact.eu/Core/Images/Logos/DACT-Logo.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/DACT-Logo.png	(from https://www.eact.eu/nta/dutch-association-of-corporate-treasurers-dact)
09:38:36	234264/234264	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/Images/NTA/dact-countryimg-amsterdam.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/dact-countryimg-amsterdam.jpg	(from https://www.eact.eu/nta/dutch-association-of-corporate-treasurers-dact)
09:38:37	370040/370040	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:32%20GMT	https://www.eact.eu/Core/Images/NTA/pcta-countryimg-warsaw2.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/pcta-countryimg-warsaw2.jpg	(from https://www.eact.eu/nta/polish-corporate-treasurers-association)
09:38:37	29547/29547	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:50%20GMT	https://www.eact.eu/Core/Images/Logos/PCTA-logo300.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/PCTA-logo300.jpg	(from https://www.eact.eu/nta/polish-corporate-treasurers-association)
09:38:38	19018/19018	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/ATR-Romania-logo.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/ATR-Romania-logo.png	(from https://www.eact.eu/nta/the-association-of-treasurers-of-romania)
09:38:39	1284735/1284735	---M--	200	added ('OK')	application/pdf	date:Fri,%2006%20Nov%202020%2010:28:28%20GMT	https://www.eact.eu/Core/Images/EACT_PDFs/AITI_International_Brochure.pdf	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/EACT_PDFs/AITI_International_Brochure.pdf	(from https://www.eact.eu/nta/associazione-italiana-tesorieri-d-impresa-aiti)
09:38:40	24417/24417	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Feb%202021%2016:04:04%20GMT	https://www.eact.eu/Core/Images/Logos/SAF_logo2-2.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/SAF_logo2-2.png	(from https://www.eact.eu/nta/slovak-association-of-finance-and-treasury)
09:38:41	1210213/1210213	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:28%20GMT	https://www.eact.eu/Core/Images/NTA/atr-countryimg-bucharest.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/atr-countryimg-bucharest.jpg	(from https://www.eact.eu/nta/the-association-of-treasurers-of-romania)
09:38:42	58878/58878	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/ZPFS-logo-1000.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/ZPFS-logo-1000.jpg	(from https://www.eact.eu/nta/slovenian-corporate-treasury-association)
09:38:42	49934/49934	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:29%20GMT	https://www.eact.eu/Core/Images/NTA/asset-countryimg-madrid6.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/asset-countryimg-madrid6.jpg	(from https://www.eact.eu/nta/asociacion-espanola-de-financieros-y-tesoreros-de-empresa)
09:38:43	8129/8129	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/asset_logo-1.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/asset_logo-1.png	(from https://www.eact.eu/nta/asociacion-espanola-de-financieros-y-tesoreros-de-empresa)
09:38:43	521572/521572	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:30%20GMT	https://www.eact.eu/Core/Images/NTA/saf-countryimg-bratislava.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/saf-countryimg-bratislava.jpg	(from https://www.eact.eu/nta/slovak-association-of-finance-and-treasury)
09:38:43	6672/6672	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/IFF-logo-300.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/IFF-logo-300.jpg	(from https://www.eact.eu/nta/swedish-association-for-corporate-treasurers)
09:38:45	12105/12105	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:51%20GMT	https://www.eact.eu/Core/Images/Logos/ACTSR-logo-650.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/ACTSR-logo-650.jpg	(from https://www.eact.eu/nta/swiss-treasury-association)
09:38:45	633504/633504	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:34%20GMT	https://www.eact.eu/Core/Images/NTA/sact-countryimg-stockholm.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/sact-countryimg-stockholm.jpg	(from https://www.eact.eu/nta/swedish-association-for-corporate-treasurers)
09:38:46	23923/23923	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Oct%202020%2010:25:33%20GMT	https://www.eact.eu/Core/Images/Logos/ACT_logo_2020_Horizontal_300w-2.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Logos/ACT_logo_2020_Horizontal_300w-2.png	(from https://www.eact.eu/nta/the-association-of-corporate-treasurers)
09:38:47	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:38:53%20GMT	https://www.eact.eu/Core/Images/Articles/CMU_EACT-Article(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/CMU_EACT-Article(1198x249	(from https://www.eact.eu/articles/cmu-the-come-back/)
09:38:47	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:38:53%20GMT	https://www.eact.eu/Core/Images/Articles/Corporate-Treasurers-Priorities-2024(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Corporate-Treasurers-Priorities-2024(1198x249	(from https://www.eact.eu/articles/corporate-treasurers-priorities-2024/)
09:38:48	395439/395439	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:32%20GMT	https://www.eact.eu/Core/Images/NTA/act-countryimg-london.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/act-countryimg-london.jpg	(from https://www.eact.eu/nta/the-association-of-corporate-treasurers)
09:38:48	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:38:54%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_Counterparty-Risk(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_Counterparty-Risk(1198x249	(from https://www.eact.eu/articles/counterparty-risk-assessment/)
09:38:48	527078/527078	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:29%20GMT	https://www.eact.eu/Core/Images/NTA/acts-countryimg-geneva.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/acts-countryimg-geneva.jpg	(from https://www.eact.eu/nta/swiss-treasury-association)
09:38:50	237/237	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:38:55%20GMT	http://eact.eu/Core/Images/Newsletter/erna-slana.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Newsletter/erna-slana.364.delayed	(from https://www.eact.eu/articles/20-years-of-scta/)
09:38:52	574776/574776	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:24%20GMT	https://www.eact.eu/Core/Images/NTA/scta-countryimg-ljubljana.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/NTA/scta-countryimg-ljubljana.jpg	(from https://www.eact.eu/nta/slovenian-corporate-treasury-association)
09:38:55	59924/59924	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2014:45:23%20GMT	https://eact.eu/Core/Images/Newsletter/erna-slana.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Newsletter/erna-slana.jpg	(from https://www.eact.eu/articles/20-years-of-scta/)
09:38:55	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:38:59%20GMT	https://www.eact.eu/Core/Images/Articles/DACT-events(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/DACT-events(1198x249	(from https://www.eact.eu/articles/overview-dacts-autumn-events/)
09:38:57	237/237	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:03%20GMT	http://eact.eu/Core/Images/Events/dact-academy-3.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Events/dact-academy-3.367.delayed	(from https://www.eact.eu/articles/overview-dacts-autumn-events/)
09:38:59	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:05%20GMT	https://www.eact.eu/Core/Images/Articles/Inflation-FM(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Inflation-FM(1198x249	(from https://www.eact.eu/articles/inflation-tapeworm-mnc-shocks/)
09:39:00	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:05%20GMT	https://www.eact.eu/Core/Images/Articles/PSD3-FM(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/PSD3-FM(1198x249	(from https://www.eact.eu/articles/whats-in-store-for-psd3/)
09:39:00	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:06%20GMT	https://www.eact.eu/Core/Images/Articles/GACT-Treasury-Day(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/GACT-Treasury-Day(1198x249	(from https://www.eact.eu/articles/gact-treasury-day-2023/)
09:39:01	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:07%20GMT	https://www.eact.eu/Core/Images/Articles/VDT_Capital-Markets(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/VDT_Capital-Markets(1198x249	(from https://www.eact.eu/articles/journey-to-capital-market-far-from-easy/)
09:39:02	259/259	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:08%20GMT	http://eact.eu/Core/Images/Survey%2023/eact-survey-image-1_replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-1_replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:05	910147/910147	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202023%2013:00:32%20GMT	https://eact.eu/Core/Images/Events/dact-academy-3.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Events/dact-academy-3.png	(from https://www.eact.eu/articles/overview-dacts-autumn-events/)
09:39:06	259/259	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:11%20GMT	http://eact.eu/Core/Images/Survey%2023/eact-survey-image-2_replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-2_replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:08	293066/293066	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202023%2010:18:07%20GMT	https://eact.eu/Core/Images/Survey%2023/eact-survey-image-1_replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-1_replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:10	259/259	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:15%20GMT	http://eact.eu/Core/Images/Survey%2023/eact-survey-image-3-replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-3-replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:11	247/247	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:16%20GMT	http://eact.eu/Core/Images/Survey%2023/eact-survey-image-4.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-4.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:16	259/259	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:19%20GMT	http://eact.eu/Core/Images/Survey%2023/eact-survey-image-5-replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-5-replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:16	201015/201015	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202023%2009:27:38%20GMT	https://eact.eu/Core/Images/Survey%2023/eact-survey-image-4.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-4.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:16	601036/601036	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202023%2010:13:48%20GMT	https://eact.eu/Core/Images/Survey%2023/eact-survey-image-2_replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-2_replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:18	856536/856536	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202023%2009:53:20%20GMT	https://eact.eu/Core/Images/Survey%2023/eact-survey-image-3-replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-3-replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:20	248/248	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:25%20GMT	http://eact.eu/Core/Images/newsletter/act-findings-on-fraud.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/newsletter/act-findings-on-fraud.png	(from https://www.eact.eu/articles/mitigating-online-payments-fraud/)
09:39:22	238/238	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:27%20GMT	http://eact.eu/Core/Images/Newsletter/Typical-APP.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Newsletter/Typical-APP.png	(from https://www.eact.eu/articles/mitigating-online-payments-fraud/)
09:39:22	277092/277092	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202023%2010:16:12%20GMT	https://eact.eu/Core/Images/Survey%2023/eact-survey-image-5-replacement.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Survey%2023/eact-survey-image-5-replacement.jpg	(from https://www.eact.eu/articles/eact-treasury-survey-2023/)
09:39:25	244/244	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:30%20GMT	http://eact.eu/Core/Images/Newsletter/supertramp-crisis.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Newsletter/supertramp-crisis.jpg	(from https://www.eact.eu/articles/crisis-what-crisis/)
09:39:25	108390/108390	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Apr%202023%2011:37:14%20GMT	https://eact.eu/Core/Images/Newsletter/Typical-APP.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Newsletter/Typical-APP.png	(from https://www.eact.eu/articles/mitigating-online-payments-fraud/)
09:39:26	139320/139320	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Apr%202023%2011:36:04%20GMT	https://eact.eu/Core/Images/newsletter/act-findings-on-fraud.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/newsletter/act-findings-on-fraud.png	(from https://www.eact.eu/articles/mitigating-online-payments-fraud/)
09:39:30	285782/285782	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202023%2010:07:00%20GMT	https://eact.eu/Core/Images/Newsletter/supertramp-crisis.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Newsletter/supertramp-crisis.jpg	(from https://www.eact.eu/articles/crisis-what-crisis/)
09:39:30	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:34%20GMT	https://www.eact.eu/Core/Images/Articles/EMIR_EACT(cropped	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EMIR_EACT(cropped.37d.delayed	(from https://www.eact.eu/articles/emir-echternach-procession/)
09:39:30	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:36%20GMT	https://www.eact.eu/Core/Images/Articles/shutterstock_53218315(1998x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/shutterstock_53218315(1998x249	(from https://www.eact.eu/articles/instant-payments-eu-proposal/)
09:39:31	224/224	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:37%20GMT	http://eact.eu/Core/Images/ACT/actd.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACT/actd.jpg	(from https://www.eact.eu/articles/act-annual-dinner/)
09:39:31	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:37%20GMT	https://www.eact.eu/Core/Images/Articles/AFTE_Annual-Conf(1149x298	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/AFTE_Annual-Conf(1149x298	(from https://www.eact.eu/articles/expanding-world-of-treasurers/)
09:39:32	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:38%20GMT	https://www.eact.eu/Core/Images/Articles/shutterstock_377070661(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/shutterstock_377070661(1198x249	(from https://www.eact.eu/articles/act-returns-to-singapore/)
09:39:32	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:38%20GMT	https://www.eact.eu/Core/Images/Articles/shutterstock_73570492(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/shutterstock_73570492(1198x249	(from https://www.eact.eu/articles/evangelization-treasury-functions/)
09:39:33	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:39%20GMT	https://www.eact.eu/Core/Images/Articles/shutterstock_172997579(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/shutterstock_172997579(1198x249	(from https://www.eact.eu/articles/financial-regs-threats-opportunities/)
09:39:34	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:40%20GMT	https://www.eact.eu/Core/Images/Articles/PCTA_Energy(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/PCTA_Energy(1198x249	(from https://www.eact.eu/articles/treasurers-energy/)
